Fakultät	Veranstaltungstitel	Bisonlink	Veranstaltungsart	SWS	Sprache	Tag	Personen
Fakultät Architektur und Urbanistik	Voranfrage Tagung Denkmalpflege	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51102&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Tagung	missing	missing	Sa.	Fakultät Architektur und Urbanistik,Kirsten Angermann
missing	Voranfrage UB	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=54088&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Tagung	missing	missing	Mo.	missing
missing	Voranfrage Uni Tübingen	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=53687&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Tagung	missing	missing	missing	missing
missing	Vorgespräch Disputation Herr Parchefeld	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=53853&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Sonstige Veranstaltung	missing	missing	Mi.	missing
Fakultät Kunst und Gestaltung	Vorprüfung	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=52833&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Wissenschaftliches Modul	missing	deutsch/englisch	missing	Fakultät Kunst und Gestaltung,Alexandra Toland :3 S: Fakultät Kunst und Gestaltung,Jan Willmann :3 S: Fakultät Kunst und Gestaltung,keine öffentliche Person :3 S: Fakultät Kunst und Gestaltung,Alexander Schwinghammer :3 S: Fakultät Kunst und Gestaltung,Birte Kleine-Benne
missing	Vorreservierung Jubil. Studentenclub Schützengasse	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=53468&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Tagung	missing	missing	Sa.	missing
missing	Vorreservierung Medien-Podiumsdiskussionsrunde	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=53515&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Tagung	missing	missing	Do.	missing
Fakultät Bauingenieurwesen	Vorstellung Lehrangebote und Projekte Master UI	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=53938&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Informationsveranstaltung	missing	deutsch	Mo.	Fakultät Bauingenieurwesen,Silvio Beier :3 S: Fakultät Bauingenieurwesen,Ralf Englert :3 S: Fakultät Bauingenieurwesen,Jörg Londong :3 S: Fakultät Bauingenieurwesen,Eckhard Kraft :3 S: Fakultät Bauingenieurwesen,Mark Jentsch :3 S: Fakultät Bauingenieurwesen,Uwe Plank-Wiedenbeck :3 S: Fakultät Bauingenieurwesen,keine öffentliche Person :3 S: Fakultät Bauingenieurwesen,Julius Uhlmann
Fakultät Architektur und Urbanistik	Vorstellung Semesterprojekte AU	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=53403&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Informationsveranstaltung	missing	missing	Mo.	Fakultät Architektur und Urbanistik,Nicole Wichmann-Sperl
Fakultät Kunst und Gestaltung	Was k(UNS)t gemeinschaftlich macht	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=53998&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Wissenschaftliches Modul	2	deutsch und englisch (zweisprachig)	Do.	Fakultät Kunst und Gestaltung,keine öffentliche Person :3 S: Fakultät Kunst und Gestaltung,Birte Kleine-Benne
Fakultät Kunst und Gestaltung	Was zur Hülle?!	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=54176&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Projektmodul	18	deutsch und englisch (zweisprachig)	Di.	Fakultät Kunst und Gestaltung,keine öffentliche Person :3 S: Fakultät Kunst und Gestaltung,Masihne Rasuli
Zentrale Veranstaltungen der Universität	What is Colour?	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=53770&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Fachmodul/Fachkurs	missing	englisch	missing	Gewährleistungsbereich,Kristiina Oelsner :3 S: <img alt=BISON-Portal border=0 high=68 src=/QIS/images/bison.jpg width=150/>, N.N.
Fakultät Kunst und Gestaltung	Wikipedia Poetics	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=54155&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Projektmodul	18	deutsch und englisch (zweisprachig)	Di.	<img alt=BISON-Portal border=0 high=68 src=/QIS/images/bison.jpg width=150/>, N.N. :3 S: <img alt=BISON-Portal border=0 high=68 src=/QIS/images/bison.jpg width=150/>,keine öffentliche Person
Fakultät Medien	Wissensgesellschaft	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=53590&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Seminar	2	missing	Mi.	Fakultät Medien,Gereon Rahnfeld
Fakultät Kunst und Gestaltung	WLG - Reservierung durch M. Braun	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=54160&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Sonstige Veranstaltung	missing	missing	Di.	missing
Fakultät Architektur und Urbanistik	Workshop "Lernen am Objekt	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=54187&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Workshop	missing	missing	Fr.	Gewährleistungsbereich,Cornelia Hauer
Fakultät Medien	Workshop UE	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=54247&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Sonstige Veranstaltung	missing	missing	Fr.	Gewährleistungsbereich,Cornelia Hauer
Fakultät Bauingenieurwesen	WW 02 - Baukonstruktion	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=54256&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Kurs	missing	missing	missing	Fakultät Bauingenieurwesen,keine öffentliche Person :3 S: Fakultät Bauingenieurwesen,keine öffentliche Person
Fakultät Bauingenieurwesen	WW 02 - Bauphysik	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=54258&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Kurs	missing	missing	missing	Fakultät Bauingenieurwesen,keine öffentliche Person
Fakultät Bauingenieurwesen	WW 02 - Baustoffkunde	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=54257&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Kurs	missing	missing	missing	Fakultät Bauingenieurwesen,keine öffentliche Person
Fakultät Bauingenieurwesen	WW 02 - Bauwirtschaft	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=54251&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Kurs	missing	missing	missing	Fakultät Bauingenieurwesen,keine öffentliche Person :3 S: Fakultät Bauingenieurwesen,keine öffentliche Person
Fakultät Bauingenieurwesen	WW 02 - Verkehrswegebau	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=54254&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Kurs	missing	missing	missing	Fakultät Bauingenieurwesen,keine öffentliche Person
Fakultät Bauingenieurwesen	WW 02 - Wasserwesen I	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=54253&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Kurs	missing	missing	missing	Fakultät Bauingenieurwesen,keine öffentliche Person
Fakultät Bauingenieurwesen	WW 02 - Wasserwesen II	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=54252&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Kurs	missing	missing	missing	Fakultät Bauingenieurwesen,keine öffentliche Person
Fakultät Bauingenieurwesen	WW 44 Gewässerentwicklungsplanung	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=54260&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Prüfung	8	missing	missing	Fakultät Bauingenieurwesen,keine öffentliche Person :3 S: Fakultät Bauingenieurwesen,Silvio Beier
Fakultät Bauingenieurwesen	WW 52 Abwasserbehandlung	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=54259&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Prüfung	8	deutsch	missing	Fakultät Bauingenieurwesen,keine öffentliche Person :3 S: Fakultät Bauingenieurwesen,Konrad Irmisch :3 S: Fakultät Bauingenieurwesen,Silvio Beier
Fakultät Bauingenieurwesen	WW 58 Wasserversorgungstechnik	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=54261&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Prüfung	8	deutsch	missing	Fakultät Bauingenieurwesen,keine öffentliche Person :3 S: Fakultät Bauingenieurwesen,Konrad Irmisch :3 S: Fakultät Bauingenieurwesen,Silvio Beier
Fakultät Bauingenieurwesen	WW 80 Fachenglisch	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=53016&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Fachmodul	6	englisch	missing	Gewährleistungsbereich,Susanne Kirchmeyer :3 S: Fakultät Medien,Geoffrey Atkinson :3 S: Fakultät Medien,keine öffentliche Person
Fakultät Medien	Zur entgrenzenden Ästhetik des Queeren Kinos/Queer Cinemas	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=53568&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Plenum	4	missing	Do.	Fakultät Medien,Christiane Voss
Fakultät Medien	Zusätzliches künstlerisch-gestalterisches Werkmodul „Formen und Formate der Performativität und Artikulation"	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=53875&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Werk-/Fachmodul	missing	missing	missing	<img alt=BISON-Portal border=0 high=68 src=/QIS/images/bison.jpg width=150/>, N.N.
Fakultät Medien	Zusätzliches künstlerisch-gestalterisches Werkmodul „Media/ Performances"	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=53874&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Werk-/Fachmodul	missing	missing	missing	<img alt=BISON-Portal border=0 high=68 src=/QIS/images/bison.jpg width=150/>, N.N.
Fakultät Bauingenieurwesen	Materialkorrossion und -alterung	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=53352&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Prüfung	missing	deutsch	Do.	Fakultät Bauingenieurwesen,Jens Schneider :3 S: Fakultät Bauingenieurwesen,Bernd Möser
Fakultät Bauingenieurwesen	Betontechnologie	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=52931&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Vorlesung	2	deutsch	Mo.	Fakultät Bauingenieurwesen,Karsten Siewert
Fakultät Bauingenieurwesen	Bauwerkssanierung - Grundlagen der Bauwerkssanierung	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=52914&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Integrierte Vorlesung	2	deutsch	Fr.	Fakultät Bauingenieurwesen,Thomas Baron
Fakultät Bauingenieurwesen	Bauwerkssanierung - Mauerwerkssanierung	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=53103&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Integrierte Vorlesung	3	deutsch	Fr.	Fakultät Bauingenieurwesen,Jens Schneider
Fakultät Bauingenieurwesen	Betondauerhaftigkeit, Sonderbetone	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=53350&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Prüfung	missing	deutsch	Do.	Fakultät Bauingenieurwesen,keine öffentliche Person :3 S: Fakultät Bauingenieurwesen,Karsten Siewert :3 S: Fakultät Bauingenieurwesen,Frank Bellmann
Fakultät Bauingenieurwesen	Angewandte Kristallographie	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=53354&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Prüfung	missing	deutsch	missing	Fakultät Bauingenieurwesen,keine öffentliche Person :3 S: Fakultät Bauingenieurwesen,Holger Kletti
Fakultät Bauingenieurwesen	Ökologisches Bauen	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=52888&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Integrierte Vorlesung	4	deutsch	Do.	Fakultät Bauingenieurwesen,keine öffentliche Person :3 S: Fakultät Bauingenieurwesen,Christiane Rößler
Fakultät Bauingenieurwesen	Funktionswerkstoffe und Dämmung	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=53040&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Vorlesung	3	deutsch	Mo.	Fakultät Bauingenieurwesen,Andreas Hecker
Fakultät Bauingenieurwesen	Materialanalytik	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=53936&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Prüfung	missing	missing	Mi.	Fakultät Bauingenieurwesen,Andrea Osburg :3 S: Fakultät Bauingenieurwesen,Ulrike Schirmer
Fakultät Bauingenieurwesen	Abfallbehandlung und -ablagerung	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=52900&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Integrierte Vorlesung	4	missing	Di.	Fakultät Bauingenieurwesen,Eckhard Kraft :3 S: Fakultät Bauingenieurwesen,Thomas Haupt :3 S: Fakultät Bauingenieurwesen,keine öffentliche Person
Fakultät Bauingenieurwesen	Stoffstrommanagement	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=53013&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Integrierte Vorlesung	4	deutsch	Do.	Fakultät Bauingenieurwesen,Eckhard Kraft :3 S: Fakultät Bauingenieurwesen,Thomas Haupt :3 S: Fakultät Bauingenieurwesen,keine öffentliche Person
Fakultät Bauingenieurwesen	Angewandte Hydrogeologie	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=52905&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Integrierte Vorlesung	4	missing	Di.	Fakultät Bauingenieurwesen,Torsten Wichtmann :3 S: Fakultät Bauingenieurwesen,Gunther Aselmeyer
Fakultät Bauingenieurwesen	Verfahren und Anlagen der Trinkwasseraufbereitung	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=52938&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Integrierte Vorlesung	2	missing	Di.	Fakultät Bauingenieurwesen,Silvio Beier :3 S: Fakultät Bauingenieurwesen,Melanie Börmel :3 S: Fakultät Bauingenieurwesen,keine öffentliche Person
Fakultät Bauingenieurwesen	Verfahren und Anlagen der Industrieabwasserreinigung	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=52876&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Integrierte Vorlesung	2	deutsch	Mi.	Fakultät Bauingenieurwesen,Silvio Beier :3 S: Fakultät Bauingenieurwesen,Melanie Börmel :3 S: Fakultät Bauingenieurwesen,keine öffentliche Person
Fakultät Bauingenieurwesen	Stadttechnik Wasser	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=53123&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Vorlesung	2	deutsch	Di.	Fakultät Bauingenieurwesen,Jörg Londong :3 S: Fakultät Bauingenieurwesen,Ralf Englert
Fakultät Bauingenieurwesen	Klima, Gesellschaft, Energie	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=53009&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Integrierte Vorlesung	4	deutsch	Do.	Fakultät Bauingenieurwesen,Mark Jentsch
Fakultät Bauingenieurwesen	Wissenschaftliches Kolleg	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=54222&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Wissenschaftliches Modul	4	deutsch	missing	Fakultät Bauingenieurwesen,Andrea Osburg :3 S: Fakultät Bauingenieurwesen,Ulrike Schirmer
Fakultät Bauingenieurwesen	WW 02 - Bauinformatik	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=54255&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Kurs	missing	missing	missing	Fakultät Bauingenieurwesen,keine öffentliche Person
Fakultät Architektur und Urbanistik	1. Kernmodul: Darstellen und Gestalten	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=54727&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Entwurf	8	deutsch	Di.	Fakultät Architektur und Urbanistik,Sabine Zierold :3 S: Fakultät Architektur und Urbanistik,Martin Schmidt :3 S: Fakultät Architektur und Urbanistik,Julia Heinemann :3 S: Fakultät Architektur und Urbanistik,Luise Nerlich :3 S: Fakultät Architektur und Urbanistik,Martin Ahner
Fakultät Medien	1. Kolloquium Buschow	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=56378&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Kolloquium	missing	missing	Mi.	Fakultät Medien,Christopher Buschow
Fakultät Architektur und Urbanistik	1. Planungsprojekt: Stadtausfahrt, Stadteinfahrt, Stadtteil? – Weimar Nord im Wandel	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=54836&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Projekt	8	deutsch	Di.	Fakultät Architektur und Urbanistik,Johanna Günzel :3 S: Fakultät Architektur und Urbanistik,Sandra Huning
