Fakultät	Veranstaltungstitel	Bisonlink	Veranstaltungsart	SWS	Sprache	Tag	Personen
Lehrveranstaltungen der Bauhaus.Module	"        Lehm versteh'n - Einzelansicht        "	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51455&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Seminar	4	deutsch	Fr.	Larissa Daube :3 S: Jürgen Ruth
missing	Prüfung: Asset management	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=49438&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Prüfung	missing	missing	Do.	missing
Fakultät Kunst und Gestaltung	HÄNDE: HALTUNG: HYGIENE: post-pandemic-interactions	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51653&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Projektmodul	18	deutsch	Di.	Wolfgang Sattler :3 S: Timm Burkhardt :3 S: Kristian Gohlke :3 S: keine öffentliche Person
Lehrveranstaltungen der Bauhaus.Module	Bodyspace -spacebody	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51604&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Kurs	3	englisch	missing	Luise Nerlich
Fakultät Architektur und Urbanistik	Geschichte und Theorie der räumlichen Planung	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50274&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Vorlesung	2	deutsch	Do.	Max Welch Guerra
missing	Professur WdB	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50009&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Sonstige Veranstaltung	missing	missing	missing	missing
Fakultät Medien	Einführung in die kritische Theorie	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51340&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Seminar	2	deutsch	Mo.	Henning Schmidgen :3 S: Volker Bernhard
missing	Studienfinanzierung und Studiengebühren	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50707&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Sonstige Veranstaltung	missing	deutsch	Do.	missing
Fakultät Bauingenieurwesen	Materialanalytik	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50864&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Übung	4	deutsch	Do.	Andrea Osburg :3 S: Ulrike Schirmer
Fakultät Kunst und Gestaltung	AUFHÖREN? ANFANGEN! Die 1000 Tode der Malerei	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51796&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Fachmodul	6	deutsch/englisch	Mo.	Roman Liska :3 S: keine öffentliche Person
Fakultät Bauingenieurwesen	Prüfung: Institutionenökonomik (IÖK)	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50649&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Prüfung	missing	deutsch	Do.	Thorsten Beckers
missing	Prüfung: Gebäudekonzeption und -betrieb	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=49448&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Prüfung	missing	missing	Fr.	missing
Fakultät Kunst und Gestaltung	Space for Visual Research — Visual Data	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51674&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Fachmodul	6	deutsch/englisch	Do.	Tamara Knapp :3 S: Markus Weisbeck
Fakultät Medien	BA/MA-Kolloquium Medienphilosophie: Der Schwarze Freitag	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50576&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Kolloquium	1	deutsch	missing	Rudolf Engell
Fakultät Bauingenieurwesen	Projekt Verkehrswesen - Interdisziplinares Projekt städtischer Infrastruktursysteme/ Urban Infrastructure Project	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51736&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Projekt	4	englisch	Mi.	Uwe Plank-Wiedenbeck :3 S: Raimo Harder :3 S: Julius Uhlmann
Fakultät Bauingenieurwesen	Operations Research	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50787&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Integrierte Vorlesung	2	deutsch	Di.	Wolfgang Hölzer :3 S: Birgit Bode
Fakultät Architektur und Urbanistik	Parametric Building Information Modeling	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51680&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Seminar	2	englisch	Di.	Olaf Kammler :3 S: Sven Schneider
Fakultät Kunst und Gestaltung	Prüfungskolloquium (Prüfungsmodul FD)	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51394&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Wissenschaftliches Modul	2	deutsch	Do.	Andrea Dreyer :3 S: keine öffentliche Person
Fakultät Bauingenieurwesen	Studienarbeit	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50269&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Wissenschaftliches Modul	missing	deutsch	Mi.	Alexander Flohr
Fakultät Medien	Tausend Plateaux	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51280&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Seminar	2	deutsch	Fr.	Rudolf Engell
Fakultät Kunst und Gestaltung	Freies Projekt - Grafikdesign	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50641&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Projektmodul	18	deutsch	Fr.	Markus Weisbeck :3 S: Adrian Palko :3 S: keine öffentliche Person
Fakultät Architektur und Urbanistik	Instrumente und Verfahren der Landesplanung	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50873&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Vorlesung	2	deutsch	Fr.	N.N. :3 S: Max Welch Guerra
Fakultät Kunst und Gestaltung	Critical VR Lab I	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51544&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Fachmodul	4	englisch	Do.	Jörg Brinkmann
Fakultät Medien	Film-Konzepte 2	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51428&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Seminar	2	deutsch	Mi.	Simon Frisch
missing	jf K	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51199&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Sitzung	missing	missing	Mo.	missing
Fakultät Kunst und Gestaltung	Einführung in die Geschichte und Theorie der Visuellen Kommunikation (Wissenschaftsmodul)	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50293&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Wissenschaftliches Modul	4	deutsch	Mi.	Alexander Schwinghammer :3 S: keine öffentliche Person
Fakultät Medien	(An-)Ordnungen des Archivs	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51273&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Seminar	2	deutsch	Di.	N.N. :3 S: Jörg Paulus
Fakultät Bauingenieurwesen	Einführung in das wissenschaftliche Arbeiten	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50813&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Integrierte Vorlesung	1	deutsch	missing	Hans-Joachim Bargstädt :3 S: Martina Mellenthin Filardo :3 S: Birgit Bode
missing	Fakultätsrat	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51804&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Sonstige Veranstaltung	missing	missing	missing	missing
Fakultät Architektur und Urbanistik	1. Planungsprojekt: Thüringen, das grüne Herz Deutschlands	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50993&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Projekt	8	deutsch	Di.	Julia Gamberini
Fakultät Architektur und Urbanistik	Die Bebaubarkeit von Grundstuecken - Rechtliche Vorgaben durch Bauplanungsrecht	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50904&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Blockveranstaltung	2	missing	Fr.	Nicole Wichmann-Sperl :3 S: Martin Lailach
Fakultät Bauingenieurwesen	Secondary Hazards and Risks (land-use, site studies)	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50802&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Integrierte Vorlesung	4	englisch	Di.	Torsten Wichtmann :3 S: Guido Morgenthal :3 S: Gunther Aselmeyer
missing	Prüfung: Bauleitung im Bestand	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=49441&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Prüfung	missing	missing	Mo.	missing
Fakultät Kunst und Gestaltung	Intro (Einführungsmodul Fachdidaktik	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51391&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Wissenschaftliches Modul	1	deutsch	Do.	Andrea Dreyer :3 S: keine öffentliche Person
missing	Deutsch als Fremdsprache B 1.1	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50124&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Kurs	3	deutsch	Mo.	Nadezhda Hausmann-Ushkova
Fakultät Kunst und Gestaltung	Siehst du, was man im Bild alles nicht sieht?	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51380&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Fachmodul	6	deutsch	missing	N.N. :3 S: Birgit Wudtke :3 S: keine öffentliche Person
missing	Technische Natursteinkunde / Angewandte technische Mineralogie	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50689&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Prüfung	missing	missing	Do.	missing
Fakultät Bauingenieurwesen	Prüfung: Luftreinhaltung	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50332&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Prüfung	missing	deutsch	Mo.	Eckhard Kraft
Fakultät Bauingenieurwesen	Prüfung: Statik II - Strukturmechanik	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50617&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Prüfung	missing	missing	Mi.	Carsten Könke
missing	Wahlamt	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50244&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Tagung	missing	missing	missing	missing
Fakultät Bauingenieurwesen	Prüfung: Bauweisen des Konstruktiven Ingenieurbaus II - Stahl- und Verbundbau II	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50968&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Prüfung	missing	missing	Mo.	Matthias Kraus
Fakultät Medien	BA/MA-Kolloquium Archiv- und Literaturforschung	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50418&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Kolloquium	1	deutsch	missing	Jörg Paulus
Fakultät Bauingenieurwesen	Grundlagen des Building Information Modeling	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50846&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Integrierte Vorlesung	4	deutsch	Mo.	Christian Koch :3 S: Jens-Uwe Wagner
missing	Masterkolloquium Professur Stadtplanung	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50379&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Kolloquium	2	deutsch	missing	Barbara Schönig
Fakultät Bauingenieurwesen	Prüfung: Bauweisen des Konstruktiven Ingenieurbaus II - Stahl- und Spannbetonbau II	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50363&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Prüfung	missing	missing	Mo.	Guido Morgenthal
Fakultät Architektur und Urbanistik	Denkmalpflege und Heritage Management	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50874&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Vorlesung	2	deutsch	Di.	Hans-Rudolf Meier :3 S: Kirsten Angermann :3 S: Christine Dörner
Fakultät Bauingenieurwesen	Prüfung: Grundbau	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50619&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Prüfung	missing	missing	Fr.	Gunther Aselmeyer :3 S: Torsten Wichtmann
missing	Voranfrage Tagung Postmoderne	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51062&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Tagung	missing	missing	Sa.	Kirsten Angermann
Fakultät Architektur und Urbanistik	Healing Architecture - Architektur und Gesundheit	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51339&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Seminar	4	deutsch	Di.	Alexandra Abel
missing	Tagung Welch-Guerra	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50212&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Ausstellung	missing	missing	missing	missing
Fakultät Architektur und Urbanistik	Planungsprojekt: Thüringen, das grüne Herz Deutschlands	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50282&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Projekt	8	deutsch	Di.	Julia Gamberini
Fakultät Medien	BA/MA-Kolloquium Geschichte und Theorie der Kulturtechniken	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50575&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Kolloquium	1	deutsch	missing	Bernhard Siegert
Fakultät Architektur und Urbanistik	Parametric Urban Design and Analysis	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51682&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Seminar	2	englisch	Mi.	Sven Schneider :3 S: Abdulmalik Abdulmawla :3 S: Ekaterina Fuchkina
Fakultät Architektur und Urbanistik	Modellieren, Texturieren, Beleuchten mit Cinema 4D	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50684&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Seminar	2	deutsch	Mo.	Andreas Kästner
missing	KNOTEN WEIMAR	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51622&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Sonstige Veranstaltung	missing	missing	Fr.	missing
Fakultät Kunst und Gestaltung	Graduiertenkolloquium: Lab Talks	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51438&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Kolloquium	2	deutsch/englisch	missing	Jan Willmann
Fakultät Medien	Einführung in die medienwissenschaftliche Archivtheorie	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51268&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Seminar	2	deutsch	Fr.	Fabian Winter
Fakultät Medien	Internationales Marketing für Medienunternehmen	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51390&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Seminar	2	deutsch	Di.	Jutta Emes
Fakultät Medien	Usability Engineering & Testing	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51679&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Vorlesung	4	englisch	Do.	Jan Ehlers
Fakultät Medien	BA/MA-Kolloquium Europäische Medienkultur	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50434&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Kolloquium	1	deutsch/französisch	missing	Eva Krivanec
Fakultät Bauingenieurwesen	Einführung in die Volkswirtschaftslehre	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51161&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Vorlesung	2	deutsch	Fr.	N.N.
Fakultät Architektur und Urbanistik	3. Kernmodul: Klar zur Wende	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50753&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Entwurf	8	deutsch	Di.	Johannes Kühn :3 S: Robert Ochsenfarth :3 S:  N.N.
Fakultät Architektur und Urbanistik	Academic Skills	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=50871&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Übung	2	englisch	Di.	Nicole Baron
Fakultät Medien	Soziologie der Religion	https://www.uni-weimar.de/qisserver/rds?state=verpublish&status=init&vmfile=no&publishid=51147&moduleCall=webInfo&publishConfFile=webInfo&publishSubDir=veranstaltung	Seminar	2	missing	Mo.	Andreas Ziemann
